"id","topic","title_zh","title_en","credit_zh","pages","pdf_path","pdf_bytes","pdf_sha256","purpose_zh","core_topics_zh","best_for_zh","learning_outcome_zh","redistribution_status","authorization_date"
"D1","01-foundations","生态位模型的原理与应用（一）","The Principles and Applications of Ecological Niche Model I","乔慧捷（首页署名）","39","01-foundations/D1_ENM-Principles-and-Applications-1.pdf","8358782","42033650c04e478b9fafa44b6e82bf330e7fbeea053a54519da200e14510eb04","解释生态位和SDM怎样从出现记录与环境数据走向预测图","生态位概念；地理空间与环境空间；BAM；数据来源；MaxEnt入门","第一次系统学习ENM或SDM的读者","看懂分布图的形成过程和基本解释边界","authorized-for-publication","2026-09-24"
"D2","01-foundations","生态位模型的原理与应用（二）","The Principles and Applications of Ecological Niche Model II","乔慧捷（首页署名）","26","01-foundations/D2_ENM-Principles-and-Applications-2.pdf","5092839","5a4761ecbf37d0d46779a0129f18dbd00c5dd3e128cf2408cd6141c5b34c7ae3","解释为什么第一张MaxEnt地图还不足以回答研究问题","记录筛选；模型设置；AUC与TSS；算法；变量；背景点","已经跑过基础SDM并准备改进设计的读者","列出模型设置与评价中的关键选择","authorized-for-publication","2026-09-24"
"D3","01-foundations","生态位模型的原理与应用（三）","The Principles and Applications of Ecological Niche Model III","乔慧捷（首页署名）","14","01-foundations/D3_ENM-Principles-and-Applications-3.pdf","4324588","86d3244c82e4e1e5a7b7144c9c18dc10123e3b7132303c84fbad57de22fea76e","说明SDM怎样进入真实科研问题","前沿应用；环境空间；气候变化案例；模型复杂度；研究目标","准备把课堂练习转成论文问题的读者","先界定研究目标再决定模型复杂度和结论范围","authorized-for-publication","2026-09-24"
"CMT-001","02-data-and-predictors","SDM 环境变量","Variables for SDM","Gengping Zhu（首页署名）","41","02-data-and-predictors/CMT-001_Variables-for-SDM.pdf","4310036","9b2de55aabcfca3a662d95ffa2137a0feed5f3ffc5d819cf5d156204b851ecf9","说明环境栅格怎样进入SDM以及不同图层怎样对齐","栅格结构；裁切；重采样；数据源；变量选择；尺度","准备气候地形土地覆盖或遥感变量的读者","检查空间对齐并按生态问题选择变量","authorized-for-publication","2026-09-24"
"CMT-002","02-data-and-predictors","使用 GEE 准备 SDM 环境变量","GEE Variables for SDM","Gengping Zhu（首页署名）","12","02-data-and-predictors/CMT-002_GEE-Variables-for-SDM.pdf","1107066","340e036a43a1d40496134253e0a5a0a85b3cebc1d8d140a68984eb649e614eb7","说明不熟悉JavaScript时怎样用GEE准备环境数据","GEE目录；QGIS插件；AI辅助脚本；WorldClim；Daymet；导出","需要从GEE获取大范围或多时段变量的初学者","建立数据检索到导出的路线并核查关键参数","authorized-for-publication","2026-09-24"
"CMT-006","02-data-and-predictors","出现数据与模型策略","Occurrence Data-Model Strategy","ZHU Gengping（PDF文件元数据；页面未署个人姓名）","36","02-data-and-predictors/CMT-006_Occurrence-Data-Model-Strategy.pdf","4005277","93a2f4d9a2ec3e73c8a18a05b79802bf1b6d4c2fccc3b7425a82c41517048a79","说明出现记录中的错误偏差和空间聚集怎样进入模型","坐标；地理参照；清洗；thinning；空间验证；稀有种","使用GBIF公民科学馆藏或多来源记录的读者","建立清洗清单并按任务选择数据划分方式","authorized-for-publication","2026-09-24"
"CMT-004","03-modeling-and-tools","在 Shiny 中运行 SDM","SDM in Shiny","Gengping Zhu（首页署名）","13","03-modeling-and-tools/CMT-004_SDM-in-Shiny.pdf","907217","b354a0311395b265b0958c79365069a5d45e06211621e7faeb97f293bbbdc5b2","说明图形界面和网页工具怎样帮助学习与运行SDM","Shiny；Wallace；ntbox；sdm；GUI边界；可复现记录","想先通过界面理解流程再学习R脚本的读者","选择入门工具并识别默认设置的风险","authorized-for-publication","2026-09-24"
"CMT-010","03-modeling-and-tools","集成模型","Ensemble Model","Gengping Zhu（首页署名）","28","03-modeling-and-tools/CMT-010_Ensemble-Model.pdf","2698591","c68135d9e80353e321e43a22156e39d969fdb0d111cdbbab5af11abd6ba734e3","说明不同算法如何汇总以及小样本物种怎样限制模型维度","GLM；GAM；RF；MaxEnt；集成；算法分歧；ESM","比较多算法或研究稀有种小样本物种的读者","设计保留模型分歧的集成方案","authorized-for-publication","2026-09-24"
"CMT-005","04-evaluation-and-reporting","模型阈值与评价","Model Threshold and Evaluation","Gengping Zhu（首页署名）","38","04-evaluation-and-reporting/CMT-005_Model-Threshold-and-Evaluation.pdf","1771393","10fcd2ab2af291187b89f3816ff5737e6389ac9258485cc2e0cd5be4ed38d3e1","说明连续预测怎样评价并转成阈值决策","空间验证；混淆矩阵；MTP；P10；AUC；TSS；partial ROC；Boyce","选择阈值评价指标或交叉验证方法的读者","把评价指标与部署任务配对","authorized-for-publication","2026-09-24"
"D4","04-evaluation-and-reporting","ODMAP 标准报告协议","The ODMAP Protocol","Huijie Qiao（PDF文件元数据；页面未署个人姓名）","6","04-evaluation-and-reporting/D4_ODMAP-Protocol.pdf","596153","4bcffd9f54adcbe3b61e67ed93d6086251c5e52580996315b3c0d0c9317a2238","说明SDM研究应报告什么才能被理解评价和复现","目标；数据；模型拟合；评价；预测；审查清单","准备论文报告项目文档或审稿意见的读者","使用ODMAP检查研究报告是否完整","authorized-for-publication","2026-09-24"
